bogacki32, 6, 0.004942190544749536
bogacki32, 14, 0.0011079393262299897
bogacki32, 21, 0.0002397973039138801
bogacki32, 47, 0.00005303862408934101
bogacki32, 86, 0.000011796267675001637
bogacki32, 184, 0.0000025420878360105092
bogacki32, 460, 0.000000551466920684085
cash_karp45, 6, 0.0001264106481257965
cash_karp45, 5, 0.000024039174613021963
cash_karp45, 6, 0.000004795409608848722
cash_karp45, 9, 0.0000011791984975140224
cash_karp45, 10, 0.00000019442936005642508
cash_karp45, 12, 0.00000004278274778890534
cash_karp45, 23, 0.000000011184139725450848
RIDC(3)(1)[100], 33, 0.012566984038495987
RIDC(3)(1)[100], 45, 0.001155586116763807
RIDC(3)(1)[100], 69, 0.00014770731686997163
RIDC(3)(1)[100], 117, 0.000021049243626891645
RIDC(3)(1)[100], 186, 0.0000035212672425677383
RIDC(3)(1)[100], 306, 0.0000006639185090584476
RIDC(3)(1)[100], 500, 0.00000006257712659163417
RIDC(3)(2)[100], 44, 0.014708382402504494
RIDC(3)(2)[100], 45, 0.001095436405109118
RIDC(3)(2)[100], 63, 0.00010019970984320725
RIDC(3)(2)[100], 104, 0.000012354928923374864
RIDC(3)(2)[100], 168, 0.0000013995237284625262
RIDC(3)(2)[100], 284, 0.00000007211915498128718
RIDC(3)(2)[100], 458, 0.0000000615324070585288
RIDC(3)(3)[100], 42, 0.015237682967977673
RIDC(3)(3)[100], 48, 0.0010381360478556312
RIDC(3)(3)[100], 65, 0.0000764613153459992
RIDC(3)(3)[100], 102, 0.000007798059615926611
RIDC(3)(3)[100], 167, 0.0000007353475534044307
RIDC(3)(3)[100], 240, 0.000000012852137021290844
RIDC(3)(3)[100], 427, 0.000000025672659886843974
RIDC(3)(4)[100], 45, 0.015351920230500249
RIDC(3)(4)[100], 50, 0.001002556918925035
RIDC(3)(4)[100], 66, 0.0000647107932919555
RIDC(3)(4)[100], 104, 0.000005243921611719493
RIDC(3)(4)[100], 168, 0.000000443246887860127
RIDC(3)(4)[100], 249, 0.000000009391918465162519
RIDC(3)(4)[100], 437, 0.000000008679921670307067
RIDC(3)(6)[100], 52, 0.015368377241048004
RIDC(3)(6)[100], 52, 0.0009759381774907538
RIDC(3)(6)[100], 70, 0.00005676870600723749
RIDC(3)(6)[100], 105, 0.000003418081603756562
RIDC(3)(6)[100], 163, 0.00000014865772512973052
RIDC(3)(6)[100], 248, 0.000000008755797531456722
RIDC(3)(6)[100], 411, 0.0000000013155760925087634
RIDC(3)(8)[100], 49, 0.015364851401198365
RIDC(3)(8)[100], 55, 0.0009713476675958788
RIDC(3)(8)[100], 73, 0.00005546925818411541
RIDC(3)(8)[100], 111, 0.000003088606505885494
RIDC(3)(8)[100], 163, 0.00000016314013595586374
RIDC(3)(8)[100], 247, 0.000000006826384790770135
RIDC(3)(8)[100], 421, 0.0000000017736290214287465
RIDC_F(3)(1)[100], 83, 0.00018003417349254924
RIDC_F(3)(1)[100], 117, 0.00000020325773320006846
RIDC_F(3)(1)[100], 176, 0.000000044599785420373905
RIDC_F(3)(1)[100], 294, 0.000000016667603741638004
RIDC_F(3)(1)[100], 924, 0.000000000027646773759215648
RIDC_F(3)(2)[100], 95, 0.017676201925809765
RIDC_F(3)(2)[100], 113, 0.0000006358714278453803
RIDC_F(3)(2)[100], 167, 0.00000011815539946447018
RIDC_F(3)(2)[100], 257, 0.000000015609308179342918
RIDC_F(3)(2)[100], 847, 0.00000000012021317274957255
RIDC_F(3)(3)[100], 92, 1.6837523217523511
RIDC_F(3)(3)[100], 116, 0.0000009576883387429902
RIDC_F(3)(3)[100], 168, 0.00000010523274107665515
RIDC_F(3)(3)[100], 257, 0.000000011530027821393674
RIDC_F(3)(3)[100], 823, 0.00000000012021317274957255
